tt7708470,The Bloody Man
nm0403226,Joseph Kuo
nm13566852,Betim Bujari
nm0810722,Karina Smulders
nm1172478,Joel Kinnaman
nm3277005,Michael Chrisoulakis
nm0604656,Frank Morgan
nm0516319,Lowell Lo
nm0766761,Cliff Saunders
nm4517985,Kareem Mahmoud Abdel Aziz
nm0780822,Alisha Seaton
nm5678851,Anne Sorce
nm0000806,Bille August
nm6830029,Ste
nm3113502,Algi Eke
nm4024463,Bedri Ugur
nm10581101,Siu Kwan Lai
nm0169680,Peter M. Cohen
nm1878161,Subaru Kimura
nm3482978,Jeon Bae-soo
nm1389342,Anna Fischer
nm2908492,Grant Harvey
nm7659479,Liam Kelly
nm0700869,Amrish Puri
nm1110374,Oh Mi-yeon
nm0415245,Benoît Jacquot
nm2016345,Whitney Able
nm0866986,Angel Tompkins
nm0158830,Choi Ji-woo
nm0518811,Gustavo Londoño
nm4381859,Gail Mabalane
nm2142955,Matthew Gordon
nm2790431,Dania Pasquini
nm0000853,Bruno Barreto
nm0001053,Ethan Coen
nm0039510,Grégoire Aslan
nm0415488,Sam Jaffe
nm0556453,Neil Maskell
nm0078452,Valeria Bertuccelli
nm0514822,Anatole Litvak
nm6840675,Md. Sohaib
nm0453411,Dae-woo Kim
nm0661651,Jeffrey Vincent Parise
nm0000658,Meryl Streep
nm0000378,Minnie Driver
nm4924366,Jason Vines
nm0133521,Gianna Maria Canale
nm0094080,Fedor Bondarchuk
nm0001885,Lars von Trier
nm0005490,Alexis Thorpe
nm1234345,Takashi Shimizu
nm0631151,Raimo O. Niemi
nm1410989,Philippe Gagnon
nm0788288,Harry Shannon
nm0144307,John Cassini
nm1783075,Ayumi Fujimura
nm0820200,Sreekumar
nm0080868,Herbert J. Biberman
nm1795778,Altan Gördüm
nm0000353,Willem Dafoe
nm10369587,M.S. Chowdary
nm4545813,Bex Taylor-Klaus
nm0707362,Rajasekhar
nm1380583,Makis Kontizas
nm0198072,Joe Dallesandro
nm3945981,Adityavardhan Gupta
nm0358390,Gustaf Hammarsten
nm3213859,Megi Kobaladze
nm7476687,Semih Aydin
nm0198704,Hubert Damen
nm0291035,Melvin Frank
nm2254074,Bella Thorne
nm11399447,Naveena Reddy
nm0166759,Lin Clifton
nm6471746,Nilay Cafer
nm3706085,Forth Richards
nm1052749,Stella Konstadinidou
nm5817715,Alex
nm0000752,Judith Anderson
nm0000047,Sophia Loren
nm0194018,Jack Cutting
nm0297538,Athol Fugard
nm1394426,Hansika Motwani
nm5868395,Adam Brudnicki
nm0441592,Chris Kattan
nm1727920,Erkan Sever
nm1459905,Raffi
nm1106713,Ni Yan
nm0698764,Robert Prosky
nm0828419,George Stevens
nm0836071,Wes Studi
nm3165278,Alexandra Burke
nm0001306,Larry Hagman
nm0836682,Robinson Stévenin
nm2232394,James Feldman
nm1961471,Oliver Weidner
nm0654240,Rena Owen
nm0493816,Jerry Lazarus
nm9001177,Yogesh Bhatt
nm11259435,Gabriele Martirosian
nm0245081,Ray Dennis Steckler
nm0879960,Ekachai Uekrongtham
nm0345570,Stefan Gubser
nm5299144,Natasha Goulden
nm0447913,Arthur Kennedy
nm0000064,Edward G. Robinson
nm0348181,James Gunn
nm3113075,Lee Hee-joon
nm12741353,Tsemaye Bob-Egbe
nm0655582,Maria Pacôme
nm0153205,John Charlesworth
nm0267497,Julian Farino
nm0437356,Joseph Kane
nm0000588,Martha Plimpton
nm1347859,Tom Zembrod
nm0701121,Esen Püsküllü
nm8105878,Kim Bo-jung
nm1616937,Alessandra Mastronardi
nm5705032,Vaijanath Biradar
nm5946714,Victor DiBartolomeo
nm1589316,Lindsey Shaw
nm0313447,Heinrich George
nm0363752,Wayne Alan Harold
nm1659452,Shelby Lyn Vogel
nm1483557,Nathalie Corré
nm0702572,Maggie Q
nm2347863,Tamer Hosny
nm0759004,Frank Salsedo
nm3673803,Víctor Matellano
nm14452649,Nakshatra Trinayani
nm0000518,John Malkovich
nm0002139,Judd Hirsch
nm12871293,Franck Matour
nm4149175,Mohammad Samad
nm0516994,Margaret Lockwood
nm1659305,Nicole Aiken
nm0364890,Johnny Harris
nm2669455,Rebecca Craven
nm0863302,Nadja Tiller
nm0305081,Adam Garcia
nm0149631,Youssef Chahine
nm0126004,Dan Byrd
nm0000998,Jake Busey
nm0312064,Anna Geislerová
nm3935249,Sarayu Mohan
nm2611557,Ekaterina Vilkova
nm0578014,Fuller Mellish Jr.
nm2339680,Nick Nevern
nm0000514,Michael Madsen
nm0200452,Paul Dano
nm0205289,Phil Davis
nm0314554,Elio Germano
nm0751289,Lewis L. Russell
nm1892299,Lara Jean Chorostecki
nm7377386,May Lifschitz
nm7929149,Fabiano Albuquerque
nm0000331,Chevy Chase
nm0626259,Franco Nero
nm0523901,Hedda Lubin
nm0523089,Helen Lowell
nm3011717,Leslie Mills
nm0836548,Trudie Styler
nm0959304,Roberto Álamo
nm1612234,James Runcorn
nm0795294,Kathy Shower
nm1314647,Chao-jen Hsu
nm0754542,Letícia Sabatella
nm0002030,George Cukor
nm1555340,Alison Brie
nm0542450,Ethan Maniquis
nm12602998,Jung In-tae
nm0612583,Dean Mumford
nm0362791,Doris Hare
nm0647424,Raquel Olmedo
nm2132286,Lisa Aschan
nm0706787,Aishwarya Rai Bachchan
nm0337833,Eugène Green
nm1299690,Hu Guan
nm0538855,Horatiu Malaele
nm0237655,Ellen Drew
nm3619739,Joe Bauer
nm1665603,Annie B. Compton
nm0093509,Frederik Brom
nm2669989,Vasiliy Rovenskiy
nm3093222,Kain Baigent
nm15150358,Wing-Kwok Chan
nm0480942,Bernadette Lafont
nm0000766,Theodoros Angelopoulos
nm8165963,Lamar Bell
nm0003226,Kenji Mizoguchi
nm1235530,Michael Urie
nm0002989,Andrew Stevens
nm0082749,Arnaud Binard
nm0337885,Guy Green
nm2145328,Guillaume Brac
nm0210655,Daniel de Oliveira
nm0509176,Mickey Liddell
nm7495720,Qais Attaallah
nm0700875,Om Puri
nm0399107,Martin Huba
nm1041607,Lorraine Stanley
nm0001016,David Carradine
nm0258835,Suavi Eren
nm0519066,Kuan-Wu Lung
nm0593192,Cameron Mitchell
nm1399392,Mattia Torre
nm0549825,Ron Marquette
nm0947514,Yum Jung-ah
nm1073929,Álex García
nm2452551,Alexis Kendra
nm2538739,Hanung Bramantyo
nm0000129,Tom Cruise
nm0723664,John Rich
nm3024307,Reza Rahadian
nm0212567,Brian Deacon
nm2079292,Saber Abar
nm1246047,Adriana Ugarte
nm4391958,Aleksandar Aleksiev
nm0004152,Roel Reiné
nm4282021,Debby Gerber
nm0839237,Neal Sundstrom
nm0028986,Virgil Andriescu
nm0291821,Arthur Franz
nm0111503,Betty Bronson
nm0885091,Michele Valley
nm0711605,Sandy Ratcliff
nm0743841,Shirley Ross
nm7752309,Rajeev Chaudhari
nm0125627,Lando Buzzanca
nm1169701,Joanne Crawford
nm1954240,Teresa Palmer
nm0052321,Arun Bannerjee
nm6978559,Mo Bakker
nm0000134,Robert De Niro
nm0402277,Arthur Hunnicutt
nm0145312,Peggie Castle
nm4502102,Elena Kampouris
nm3827087,Song Sae-byeok
nm0554966,Alejandro Martínez
nm0499488,Xavier Legrand
nm1840944,Robert Thalheim
nm0279807,Terence Fisher
nm2085679,Lauren Faber
nm1679435,Ivan Urgant
nm0005402,Travis Schuldt
nm11801442,Nair Rajeshwari
nm1410247,Nicolas Canuel
nm0371755,Jimmy Hayward
nm0001374,Jeffrey Hunter
nm15572758,Chichi Kadijono
nm0471420,John Krish
nm1056448,Lance Zitron
nm0891998,Conrad Veidt
nm1325419,Kristen Wiig
nm0004433,Shammi Kapoor
nm1117035,Shari
nm7485304,Varun Kamal
nm0877430,Bree Turner
nm0539803,Laurence Malkin
nm7744845,Shraddha Srinath
nm5759134,Libby Blake
nm0817930,Douglas Spencer
nm1696116,Kamala Kamesh
nm1862815,Venkat Prabhu
nm9188854,Jérôme Tessier
nm0817819,Sebastian Spence
nm6552464,Atom Mizuishi
nm0728085,Michael Ripper
nm0085079,Carsten Bjørnlund
nm0943660,Than Wyenn
nm4089169,Christian Vazquez
nm7477145,Kaycie Chase
nm0930565,Esther Williams
nm0139936,Ever Carradine
nm0535327,Ai Maeda
nm0138405,Jean Carmet
nm1123309,Bea Segura
nm0553436,A Martinez
nm0703831,Ed Quinn
nm0552954,Richard Martin
nm0931654,Saul Williams
nm0437580,Takeshi Kaneshiro
nm0843772,Grazyna Szapolowska
nm1692900,Meredith MacNeill
nm2257147,Stevan Riley
nm2068971,Vineeth Sreenivasan
nm0960028,Katsuhiro Ôtomo
nm0443702,Chris Kazmier
nm4789912,Hannah John-Kamen
nm0636940,Ante Novakovic
nm0638056,Bill Nunn
nm4513209,Fred DiPietro
nm0415415,Behnaz Jafari
nm0002120,Lasse Hallström
nm1231899,Priyanka Chopra Jonas
nm1182729,Fabio Volo
nm0463727,Ana Kokkinos
nm0189200,Joseph Cross
nm2626646,Javier Rey
nm0335748,Bonita Granville
nm0459996,Reinhard Klooss
nm14590283,Abhayveer
nm0000791,Jack Arnold
nm3588254,Karim Leklou
nm3504356,Jason Paul Laxamana
nm0220852,Jean Desailly
nm0433895,K.V. Anand
nm0106549,Laura Breckenridge
nm0003836,Michael Powell
nm5635633,Colby Trichell
nm0945674,Shigeyasu Yamauchi
nm6187368,Eduardo Rejón
nm0036459,Gertrud Arnold
nm0258784,Yilmaz Erdogan
nm0331577,Luke Goss
nm5288006,Preeti Gupta
nm5725935,Alma Noce
nm0611833,Danny Mulheron
nm0316282,Ettore Giannini
nm1400994,Tarek Bishara
nm5705311,Baro Carvalho
nm0001537,Ray Milland
nm4132435,Sayaka Kotani
nm1546474,Shane Ryan-Reid
nm3468427,Bramwell Noah
nm0827263,James Stephenson
nm0664671,Giorgio Pasotti
nm5116615,Faysal Soysal
nm0001194,Jeff Fahey
nm0000989,Yul Brynner
nm0656428,Debra Paget
nm0771035,Péter Scherer
nm0370644,Narutoshi Hayashi
nm11259436,Felipe Gabriel Xavier
nm0258268,Richard Epcar
nm0000538,Colm Meaney
nm0197301,Yûko Daike
nm1225406,Colin Ford
nm2749526,Ghodratollah Solh Mirzayi
nm3292413,Silje Reinåmo
nm0954756,Berta Zemel
nm0394588,Michael Hordern
nm0843089,Peter Sykes
nm9279546,Patrick Cassir
nm1636742,Leena Yadav
nm0627624,George Newbern
nm0147016,Grace Cave
nm6228932,Julia Roy
nm0477209,Aaron Kwok
nm1616970,Denis Ménochet
nm0737885,Walter Rojas
nm0557339,Raymond Massey
nm0616927,Wenche Myhre
nm0444244,Abdellatif Kechiche
nm8419260,Susie Filipe
nm0566044,Tane McClure
nm7928253,Waël Sersoub
nm0161904,Giacomo Ciarrapico
nm12306531,Smriti Kashyap
nm0117194,Nana Bryant
nm0020354,Chad Allen
nm9559859,Daniela Mitterlehner
nm12390362,Cyndie Lundy
nm0001675,Robert Rodriguez
nm2193532,Diwakar Pathak
nm3250747,Anjali Menon
nm0283377,Per Fly
nm0679366,Anniek Pheifer
nm0566947,Jody McCrea
nm2696279,José María Cabral
nm0578361,Michael Melski
nm7936195,Aparna Balamurali
nm0000206,Keanu Reeves
nm0000171,Ashley Judd
nm3436464,Jella Haase
nm0330934,Alessia Goria
nm0090479,Ion Bocancea
nm0089091,Anke Blondé
nm1845700,Kais Nashif
nm0009017,Jonathan Abrahams
nm5124697,Rachel Jane Conn
nm0579954,Jirí Menzel
nm0136797,Steve Carell
nm5878208,Mamed Khalidov
nm8918470,Fayza Abduljawad
nm0793851,Sayaji Shinde
nm1247401,Gauahar Khan
nm0005517,Gabrielle Union
nm0198765,Damiano Damiani
nm12715870,Khetag Bibilov
nm0090469,Barbora Bobulova
nm0620785,Nanda Karnataki
nm0122203,Sugata Burman
nm5573564,Anusree
nm0022764,Ernesto Alterio
nm0316230,Constantine Giannaris
nm7137369,Cilléin McEvoy
nm0001381,Lauren Hutton
nm0503777,Mervyn LeRoy
nm0211964,André De Toth
nm0064415,William Beaudine
nm5819244,Sam Harding
nm0788058,Maxwell Shane
nm0813812,Ian Somerhalder
nm0935415,Charles Winninger
nm0005535,Estella Warren
nm0251986,Jesse Eisenberg
nm4112533,John Alex Nunnery
nm0536095,Benoît Magimel
nm3496186,Kshitee Jog
nm0105471,Amy Brassette
nm1223381,Andrés Baiz
nm0851537,Norman Taurog
nm12647597,Alik Karaev
nm0855256,Valentin Teodosiu
nm0445657,Hiram Keller
nm3557375,Shine Tom Chacko
nm13321105,Julie Edwards
nm0499724,Michael Lehmann
nm0456280,Corinna Kirchhoff
nm0000350,Beverly D'Angelo
nm5835167,Leyla Lydia Tugutlu
nm4363565,Nebil Sayin
nm0862514,Zhuangzhuang Tian
nm0125824,Kate Byers
nm0585011,Roger Michell
nm0000498,Matthew Lillard
nm0068941,Agostina Belli
nm0155618,Sammi Cheng
nm1519680,Saoirse Ronan
nm0267042,Golshifteh Farahani
nm0000560,Nick Nolte
nm0131039,Carla Calò
nm13755413,Seyran Akopov
nm4709543,Fabian Wolfrom
nm0166836,Edward F. Cline
nm6075360,David Llewellyn
nm0858128,Thilakan
nm0330026,Bert I. Gordon
nm1459463,Andrey Merzlikin
nm0055455,Omer Barnea
nm0000457,John Hurt
nm0909715,Joseph Walsh
nm4348122,Devrim Evin
nm0004820,Morris Chestnut
nm0617523,Måns Mårlind
nm0753416,Ryô
nm1910857,Marta Nieto
nm0364583,Danielle Harris
nm0000076,François Truffaut
nm0514906,Chia-Liang Liu
nm1580671,Jon S. Baird
nm0001451,Queen Latifah
nm1729095,Shlomi Elkabetz
nm0125540,Margherita Buy
nm4224898,Annapurnamma
nm5138874,Paulo Calatré
nm1063422,Laurence Saunders
nm1085861,Kwon Sang-woo
nm2208304,Blandine Papillon
nm0007042,Herbert Lom
nm0508894,Trudy Libosan
nm6908744,Tess Cline
nm1613524,Robrecht Vanden Thoren
nm7663768,Ron Antony Renzenbrink
nm13163017,Linnea Gardner
nm0244451,Wojciech Duryasz
nm4739271,In-soo Park
nm3060590,Devanshu Singh
nm0594895,Mo McRae
nm1362617,Ryan Ward
nm0000679,Deborah Kara Unger
nm0764430,Carlos Sanz
nm1758855,Kambiz Dirbaz
nm0004395,Adam Scott
nm1103162,Tim Story
nm0370187,Michael Hawkins
nm12445246,Michael Hanrahan
nm7607524,Jessica Cressy
nm0000515,Virginia Madsen
nm0330961,Marius Goring
nm0323483,Luis Gnecco
nm0725720,Carl Ridders
nm0527589,Luc Lutz
nm8971057,Kalpalatha
nm2539328,Rohit Dhawan
nm0889846,Jacob Vargas
nm0089937,Lothaire Bluteau
nm0001588,Jack Palance
nm2265898,Nashla Bogaert
nm8111444,Benedetta Porcaroli
nm14058569,Tomo Nakai
nm0641525,Donal O'Kelly
nm0773932,Maria Schneider
nm0824496,Bob Steele
nm0793402,Eihi Shiina
nm0000188,Steve Martin
nm0191258,Robert Cuffley
nm0437802,Ellie Kanner
nm0936476,Joseph Wiseman
nm0001283,Louis Gossett Jr.
nm6324150,Mark Campbell
nm15265372,Narendra Andekar
nm1329780,Jamie Johnston
nm2066323,Vitalija Mockeviciute
nm0909541,Angela Walsh
nm3853652,Jodie Turner-Smith
nm0482681,Ringo Lam
nm5921218,Dionne Edwards
nm1648016,Austin Basis
nm0386472,Emile Hirsch
nm4988864,Vincenzo Crea
nm0181246,Paola Cortellesi
nm0644713,Keiko Oginome
nm11605875,Aymé Medeville
nm1439346,John Lyde
nm1596592,Mario Sorrenti
nm0098393,Lucia Bosè
nm0000945,Jane Birkin
nm12906795,Hinata Hiiragi
nm0453003,Maggie Kiley
nm0909429,Willem Wallyn
nm0635622,Gertrude Cross
nm0002165,Marc Allégret
nm0156838,Milan Cheylov
nm2585918,Mugdha Godse
nm2163344,Ko Ah-sung
nm0000446,Mariel Hemingway
nm1186265,Mohamed Shukri Jameel
nm1293444,Yuen-Yan Lo
nm0223606,Tigmanshu Dhulia
nm1376894,Adnan Zorlak
nm0380647,Aggie Herring
nm0719956,Andrea Renzi
nm6664420,Alexandre Desrousseaux
nm0000396,Farrah Fawcett
nm2208151,Ghazal Shakeri
nm0794205,Yumi Shirakawa
nm0640323,Frances O'Connor
nm0001677,Ginger Rogers
nm0443699,Pratima Kazmi
nm0680587,Leslie Phillips
nm0086176,Vivian Blaine
nm0351334,Hiromi Gô
nm0234979,Cameron Douglas
nm0802094,Bhupinder Singh
nm0834847,Krzysztof Stroinski
nm0476510,Perran Kutman
nm0329746,Claudio Gora
nm9458885,Emma Giegzno
nm4061153,Bari Kang
nm0734751,Michael E. Rodgers
nm0700712,Dominic Purcell
nm0950757,Wah Yuen
nm7487576,Büsra Develi
nm0658836,Hervé Palud
nm0912766,Charles Marquis Warren
nm0000855,Raymond J. Barry
nm1168657,Andrey Zvyagintsev
nm0847727,Oleg Taktarov
nm0001215,Albert Finney
nm1069034,Lara Dutta
nm1042371,Michael Greenspan
nm0826862,Ruth Stephan
nm3475396,Macarena García
nm0142972,Amira Casar
nm0869601,Rokkô Toura
nm0157067,Walter Chiari
nm0264579,Patrick Fabian
nm0880554,Tristán Ulloa
nm2463178,Evgeniy Antropov
nm0005139,Mike Leigh
nm0933310,Don Wilson
nm6293193,Sargun Mehta
nm0665886,Lee Patrick
nm1214436,Daniel Cudmore
nm0745509,Laila Rouass
nm0479209,Barbara Laage
nm0566478,Patty McCormack
nm0073426,Laxmikant Berde
nm3339194,Martina Schöne-Radunski
nm0926183,Stuart Whitman
nm0913460,Isaiah Washington
nm0000199,Al Pacino
nm0612671,Richard W. Munchkin
nm0308042,Philippe Garrel
nm8088062,Edison Song
nm0329727,Bharat Gopy
nm4022830,Alireza Kamali
nm0001008,Frank Capra
nm10688994,Héloïse Janjaud
nm10529687,Martin Rohde
nm0414979,Dale Jacoby
nm1292192,Marc Fitoussi
nm1533492,Nirina Zubir
nm0019027,Hans Jürgen Alf
nm0317519,Frances Gifford
nm0910381,Thorley Walters
nm0816030,Renée Soutendijk
nm0758699,Jari Salmi
nm1117699,Han Chae-young
nm0082636,Emmanuel Bilodeau
nm0000702,Reese Witherspoon
nm0780765,Heather Sears
nm15291338,Elena Angelova
nm0098400,Rick Bota
nm0290075,Andrew Francis
nm11242759,Vinod Krishnan
nm0479895,Thiago Lacerda
nm0000964,Charles Boyer
nm0714287,Victor Rebengiuc
nm0951773,Yilmaz Zafer
nm2102632,Tony Jopia
nm4438085,Jessie Fraser
nm1289167,Steve Filice
nm0576987,Fernando Meirelles
nm4580178,Naian González Norvind
nm0436537,Jay Kamen
nm0771609,Stewart Schill
nm0583856,Giovanna Mezzogiorno
nm15662385,Hoda Ahangar
nm1411548,Irshad
nm1468739,Amanda Crew
nm0609999,Vangelis Mourikis
nm0000151,Morgan Freeman
nm5421253,Kriss Schludermann
nm0002034,Jane Darwell
nm0814773,Alberto Sordi
nm1407651,Scott Poythress
nm0757790,Luciano Salce
nm3985567,Don Daro
nm0875777,Nate Tuck
nm13358040,Tessa Göttlicher
nm0646983,Rochelle Oliver
nm0364814,Jason Harris
nm0226720,Sehnaz Dilan
nm0002145,Trevor Howard
nm2679874,Ari Sihasale
nm0461110,Tuesday Knight
nm0637259,Tuva Novotny
nm0005442,Amy Smart
nm1570191,Agam Darshi
nm1323275,Gian Keys
nm0897215,G.S. Vijayan
nm0080223,Bhanuchander
nm0227343,Mikica Dimitrijevic
nm0882296,Svyatoslav Ushakov
nm0894983,Wim Verstappen
nm2803601,Justin Donnelly
nm0005231,Dash Mihok
nm0349052,Robert Gustafsson
nm0288944,David Fox
nm0289909,Vittorio Franceschi
nm6205681,Lucrezia Marricchi
nm0370868,Sidney Hayers
nm0243512,Paul Dupuis
nm10509266,Médina El Aidi-Azouni
nm4043111,Vijay Sethupathi
nm0149226,Cha Seung-won
nm4281438,Vincent van der Valk
nm0351029,Carmelo Gómez
nm0928951,Gabriela Wilhelmová
nm4563869,Sophie Nélisse
nm0409287,Kazuhiko Inoue
nm4147126,Anne-Élisabeth Bossé
nm0001762,Jill St. John
nm2102872,Georgia Groome
nm0853546,Lewis Teague
nm1070494,Satoshi Tsumabuki
nm1033087,Ten Shimoyama
nm0483069,Anne-Louise Lambert
nm0924552,Brian White
nm0142504,Walter Carvalho
nm0307316,Art Garfunkel
nm11042004,Prinish Prabhakaran
nm0775858,Karoline Schuch
nm0000729,Casey Affleck
nm0000161,Salma Hayek
nm5406899,Gabriele Caprio
nm0327387,Mascha Gonska
nm0102522,Petar Bozovic
nm0000063,Anthony Quinn
nm2036232,Tyler Johnston
nm0293739,Sami Frey
nm0776934,Daan Schuurmans
nm0673391,Diego Peretti
nm0430460,Victor Jory
nm0688055,Aleksandr Podorozhnyy
nm3210494,Eric Guillon
nm2920258,Singh Hartihan Bitto
nm0125653,Ezra Buzzington
nm0399647,Roy Hudd
nm2279995,Taylor Coffman
nm1259254,Carl Ng
nm1789678,Daron Murphy
nm0239498,Franck Dubosc
nm0193191,Emmanuel Curtil
nm1667635,Roberto Minervini
nm0220566,Richard Derr
nm0716873,Agnes Rehni
nm0599910,Robert Montgomery
nm1923871,Alexey A. Petrukhin
nm0000006,Ingrid Bergman
nm0519217,Trevor Long
nm0482309,Lal
nm0422639,Wenli Jiang
nm2298317,Pat McNeely
nm0293530,Mona Freeman
nm0146206,Victoria Catlin
nm0831190,Yuriy Stoyanov
nm0659085,Norman Panama
nm0514998,Ray Lui
nm0908831,Richard Wallace
nm0337765,David Green
nm0311508,Jeffrey Lau
nm6784756,Layla Walet Mohamed
nm1828818,Christian Keyes
nm0001135,John Derek
nm4425773,Alencier Ley Lopez
nm1034625,Alex Ferrari
nm5114849,Rakul Preet Singh
nm0000821,Amitabh Bachchan
nm0000173,Nicole Kidman
nm0000442,Rutger Hauer
nm0005154,Lucy Liu
nm0002024,Broderick Crawford
nm0490614,Shun Lau
nm0001882,Olivia d'Abo
nm10990671,Charle
nm0302108,Zach Galifianakis
nm0846616,Sharmila Tagore
nm0000051,James Mason
nm0198912,Lars Damoiseaux
nm4028864,Gölge Basar
nm1012534,Mona Zaki
nm4362492,Diljit Dosanjh
nm0594667,Sumiko Mizukubo
nm0166559,Clara Cleymans
nm0304261,Gemini Ganesan
nm0000694,Wim Wenders
nm0943758,William Wyler
nm0000901,Jean-Paul Belmondo
nm1777967,A.L. Vijay
nm1943802,Brian Deneen
nm0315551,Vijayendra Ghatge
nm6523851,Roman Samoan
nm0229263,Paraskeva Djukelova
nm0604605,Dennis Morgan
nm0000886,Warren Beatty
nm0001698,John Savage
nm0303366,Yuriy Galtsev
nm0044073,Lubna Azabal
nm2680378,Geoff Reisner
nm11386268,Abhijit Kende
nm0641045,Alice O'Fredericks
nm3849842,Sophie Turner
nm5170969,Ayami Nakajô
nm0295747,Nelly Frijda
nm2272242,Catherine De Léan
nm3258869,Jack Brett Anderson
nm0680097,Lee Philips
nm0286612,Christopher Forrest
nm1229301,Nathan Willcocks
nm7331044,Mithila Palkar
nm0023858,Yûki Amami
nm0114197,Mark Brown
nm0916271,Robert D. Webb
nm4753603,Sai Dharam Tej
nm0672576,Buddy Pepper
nm1172061,Jason Fijal
nm0951520,Jonathan Zaccaï
nm0000308,Ernest Borgnine
nm0916617,Jake Weber
nm0130407,Joseph Calleia
nm1731613,Léa Wiazemsky
nm2688488,Blaxwell Smart
nm0609403,Masahiro Motoki
nm0055998,Vince Barnett
nm0071992,Richard Bennett
nm0561210,Lúcio Mauro Filho
nm1987095,John Bobek
nm0435958,Christina Kallas
nm0087807,Assen Blatechki
nm7414355,Jude Manley
nm0647757,Niels Olsen
nm12647561,Milana Aguzarova
nm0008713,Abhimanyu Singh
nm0291233,Mark Frankel
nm1964119,Iñaki Ardanaz
nm0424368,Stratford Johns
nm0859245,Michael Thomas
nm11386267,Balachandra Gaekwad
nm0908824,Randall Wallace
nm1563346,Ger Duany
nm0434511,Antonis Kafetzopoulos
nm1950004,Raúl Castillo
nm0000722,Joss Ackland
nm0001577,Maureen O'Sullivan
nm0000565,Lena Olin
nm0414279,Lou Jacobi
nm1031732,Charles Officer
nm0656105,Anita Page
nm0001731,Sam Shepard
nm0293509,Martin Freeman
nm9325433,Baxter Renman
nm0408189,Gary Imhoff
nm0854098,Chico Teixeira
nm0753382,Michael Rymer
nm0061484,Giuseppe Battiston
nm3750745,Seo-yun Ji
nm0000068,Randolph Scott
nm0641177,Mark O'Halloran
nm0662335,Jean Parker
nm6273700,Akshat Ajay Sharma
nm0780941,Dorothy Sebastian
nm0000128,Russell Crowe
nm1269584,Sandhya Mridul
nm1779702,Ayesha Takia
nm0092184,Richard Bohringer
nm0269567,Frank Fay
nm3413730,Akasha Villalobos
nm0552756,Mary Martin
nm0766502,Tamao Satô
nm0546686,Nicolae Margineanu
nm10452899,Qiuliang Xiang
nm0989100,Nya Daigo
nm0468684,Waldemar Kownacki
nm0507072,Gilbert Roussel
nm0000164,Anthony Hopkins
nm2867939,Lakshman
nm8611762,Nasya Marcella
nm0001665,Lee Remick
nm0004412,Ed Solomon
nm8601075,Manuel Weiss
nm0371660,Dennis Haysbert
nm1671980,Paolo Franchi
nm0756316,Mohammed Abdul Sahib
nm5393678,Matthew Wolfe
nm0353539,Arno Hagers
nm5736200,Tarun Sudhir
nm0005194,Danny Masterson
nm3270435,Laetitia Dosch
nm1846124,Ali Suliman
nm0006854,Roger Spottiswoode
nm0170450,Ben Cole
nm3705223,Womack Daryl
nm4925980,Aadi
nm0442740,Saeda Kawaguchi
nm2778151,Priyanandanan
nm0000662,Kiefer Sutherland
nm4358770,Jonathan Good
nm0947256,Anatoliy Egorov
nm3809856,Krishnudu
nm0452817,Kirin Kiki
nm0314789,Savina Gersak
nm3358233,Ashley Hinshaw
nm1544039,Kirsty Besterman
nm9706533,Mathys Clodion-Gines
nm0001669,Miranda Richardson
nm2316384,Adel Karam
nm0000246,Bruce Willis
nm2772105,Oona Chaplin
nm1483984,Anna Drijver
nm2504581,Checco Zalone
nm1891185,Camille Cottin
nm1047329,Luke Ford
nm2024927,Alan Ritchson
nm1579097,Anaïs Jeanneret
nm0466153,Kore-eda Hirokazu
nm2158772,Jeff Nichols
nm0391679,Jon Holmberg
nm0201713,Suneel Darshan
nm0557751,Peter Masterson
nm1996985,Hideki Itô
nm0087599,Robert Blankshine
nm4110608,Cristina Rodlo
nm0697027,Marc Price
nm3989537,Justin Brown
nm0837608,Ville Suhonen
nm0001606,Chris Penn
nm0475425,Irina Kupchenko
nm0047971,Natuk Baytan
nm1734654,Eloy Burman
nm0765169,Shukri Sarhan
nm1517976,Chris Pine
nm2374864,Sebastian Street
nm7975972,Yen-Jou Lin
nm0000890,Noah Beery Jr.
nm0915208,Naomi Watts
nm2489799,Elisa Lasowski
nm1920131,Belçim Bilgin
nm1365652,Megan Peterson
nm1091185,Hinnerk Schönemann
nm0052600,Radu Bânzaru
nm0897715,Paolo Villaggio
nm5389289,Rahmi Saltuk
nm3301582,Sanchita Basu
nm0706953,K.K. Raina
nm0258783,Selim Erdogan
nm2420407,Rubén Martínez
nm0732184,Dany Robin
nm4297691,Marine Vacth
nm0378056,Lo van Hensbergen
nm0611315,Anita Mui
nm0892979,Luca Vendruscolo
nm0175796,Brendan Conroy
nm1056756,Rebecca Swan
nm1242688,Josh Hutcherson
nm9581897,Gianni McLaughlin
nm0256298,Gilbert Emery
nm6734834,Darren Barzegar
nm0246638,Julieta Díaz
nm1294020,Dian Nitami
nm0267044,Shaghayegh Farahani
nm0994275,Thomas J. Churchill
nm0390844,Todd Holland
nm3612526,Diamand Abou Abboud
nm1318233,Murat Akkoyunlu
nm1476196,Bracha van Doesburgh
nm0772522,Volker Schlöndorff
nm0105475,Claude Brasseur
nm0007106,Shakti Kapoor
nm3207292,Zhora Kryzhovnikov
nm0954704,Roschdy Zem
nm0033610,Archana
nm0006590,Georgi Djulgerov
nm0654648,David Oyelowo
